答え,ジャンル,時代,出身・場所,エピソード,,,,,
卑弥呼,人物,３世紀前半,九州か畿内,天照大神、神功皇后、倭姫命、倭迹迹日百襲姫命などに比定される。,一生夫をもたず，弟の補佐によって政治が行われた。,「鬼道」と呼ばれる霊魂と直接交感できる呪術宗教的職能をもって国を統治した。,親魏倭王の称号と金印を授かった。,『魏志』倭人伝に記された邪馬台国の女王。,
帥升,人物,２世紀前半,不明,倭国王とされる。,107年に生口160人を連れて後漢に朝貢した。,,,,
壹与（壱与、台与）,人物,３世紀ごろ,九州か畿内,後魏の都洛陽へ使者を派遣し、男女の生口30人を献じた。,13歳のときに邪馬台国の女王として擁立された。,卑弥呼の宗女。,,,
奴国,その他,３世紀以前,北九州,「日本書紀」に記される儺県(なのあがた)とされる。,57年、その国王が後漢の光武帝から金印を授かった。,,,,
倭国大乱,出来事,２世紀後半,倭国,邪馬台国の卑弥呼が女王に擁立されて収まった。,倭国で起こった内乱のこと。,,,,
狗奴国,その他,３世紀ごろ,邪馬台国の南,男王の卑弥弓呼が支配していた。,邪馬台国と対立していた。,,,,
雄略天皇,人物,418年〜479年,不明,第２１代天皇。,秦氏や漢氏をはじめ渡来人をも重く用いて政権の強化に努め、強大な権力をもった専制的君主であったとされる。,同母兄の安康天皇を殺害した眉輪王とそれを匿った葛城円を滅ぼし、さらに履中天皇の皇子の市辺押磐皇子らをも殺して即位した。,『宋書』倭国伝などに記された倭王武に比定される。,熊本県江田船山古墳や埼玉県稲荷山古墳出土の鉄剣銘文にみえる「ワカタケル大王」のことだとされる。,
王仁（わに）,人物,５世紀前半以前,百済,和邇吉師とも。,学問の祖とされた。,朝廷の文筆に従事した西文首(かわちのふみのおびと)の祖とされている。,百済王によって応神天皇のもとに遣わされ、『論語』10巻と『千字文』一巻を貢進した。,,
王辰爾（おうしんに）,人物,６世紀後半,百済,誰も読むことのできなかった高句麗の国書を読解し、天皇と大臣の蘇我馬子に称賛された。,欽明朝に船賦（船税）を数え録した功により、船長(ふねのつかさ)に任ぜられ、船史の氏姓を賜わった。,王仁の末裔とされる。,,,
阿知使主（あちのおみ）,人物,５世紀前半,朝鮮,工女の弟媛、呉織（くれはとり）、穴織（あなはとり）の ３人を仁徳天皇に献上した。,住吉仲皇子（すみのえのなかつみこ）の反乱では履中天皇を河内から大和に逃がして守護し、この功により重用されて、王仁とともに内蔵の出納を司った。,東漢氏(やまとのあやうじ)の祖と伝えられる。,,,
司馬達等,人物,６世紀ごろ,中国か百済,娘の嶋は日本最初の出家者となった。,孫に鞍作止利を持つ。,蘇我氏と協力して仏教を広めるのに尽くした。,,,
聖明王,人物,６世紀前半,百済,新羅との交戦中に敗死した。,,欽明天皇時代の日本と親善関係をむすび、釈迦仏像や経典を最初に日本に伝えた。,百済の第２６代国王。,,
磐井,人物,７世紀前半,筑紫国,筑紫国造として北九州最大の勢力をほこった。,物部麁鹿火に討たれた。,継体天皇21年(527)、朝廷が朝鮮半島への出兵をくわだてたとき、新羅と通じて大規模な反乱をおこした。,,,
大伴金村,人物,６世紀前半,不明,仁賢天皇の死後、平群氏を滅ぼして武烈天皇を即位させた。,武烈天皇の死後、応神天皇5世孫であった継体天皇を擁立した。,物部尾輿らに任那4県割譲の責任を糾弾されて失脚した。,大伴氏の最盛期を築いた古代の政治家。,,
蘇我稲目,人物,６世紀頃,不明,用明、崇峻、推古天皇の外祖父。,物部尾輿らに抗して崇仏を説いた。,蘇我馬子の父。,,,
