コソクな手段をとる。,姑息,コソクな手段をとる。,0.000391
配偶者の一方と他方の血族をインゾクという。,姻族,配偶者の一方と他方の血族をインゾクという。,0.00076
ウダツが上がらぬ。,?,ウダツが上がらぬ。,0.000834
エンキョク表現。,婉曲,エンキョク表現。,0.001398
ジュウタンを敷く。,絨毯,ジュウタンを敷く。,0.003912
敵船をダホする。,拿捕,敵船をダホする。,0.004495
ヤスリをかける。,鑢,ヤスリをかける。,0.004733
二重かぎカッコ。,括弧,二重かぎカッコ。,0.004768
晴天のヘキレキ。,霹靂,晴天のヘキレキ。,0.005247
カナエの軽重を問う。,鼎,カナエの軽重を問う。,0.007904
原子番号9のフッ素。,弗素,原子番号9のフッ素。,0.008032
広島名物のカキを食べる。,牡蠣,広島名物のカキを食べる。,0.008115
魚をサバく。,捌く,魚をサバく。,0.008427
カンラン石。,橄欖,カンラン石。,0.009056
ガビョウをさす。,画鋲,ガビョウをさす。,0.009824
液体をカクハンする。,攪拌,液体をカクハンする。,0.011029
血がニジむ。,滲む,血がニジむ。,0.011726
話がコジれる。,拗れる,話がコジれる。,0.011917
大ナタを振るう。,鉈,大ナタを振るう。,0.012371
オウムが鳴く。,鸚鵡,オウムが鳴く。,0.013054
ツツジの花。,躑躅,ツツジの花。,0.013363
メイボウコウシ。,明眸皓歯,メイボウコウシ。,0.013578
本心をホノめかす。,仄めかす,本心をホノめかす。,0.013609
獣がホウコウする。,咆哮,獣がホウコウする。,0.013661
鳥のシギ。,鴫,鳥のシギ。,0.014224
ウツムいて歩く。,俯いて,ウツムいて歩く。,0.014516
ゼイニクがつく。,贅肉,ゼイニクがつく。,0.015393
新宿ギョエン。,御苑,新宿ギョエン。,0.01565
アア、わが故郷の山々よ。,嗚呼,アア、わが故郷の山々よ。,0.016528
ツヤのある声。,艶,ツヤのある声。,0.016882
マーボーナスを食べる。,麻婆茄子,マーボーナスを食べる。,0.016937
フヨウの花。,芙蓉,フヨウの花。,0.017388
jubeatのキョウタイ。,筐体,jubeatのキョウタイ。,0.017605
細川モリヒロ元首相。,護熙,細川モリヒロ元首相。,0.01785
政財界のユチャク。,癒着,政財界のユチャク。,0.01872
ヘンペイ足。,扁平,ヘンペイ足。,0.018967
四十七人のアコウロウシ。,赤穂浪士,四十七人のアコウロウシ。,0.019461
オイっ子。,甥,オイっ子。,0.019841
ゴウモンは法律で禁じられている。,拷問,ゴウモンは法律で禁じられている。,0.019945
イガグリを拾う。,毬栗,イガグリを拾う。,0.019975
商品をコンポウする。,梱包,商品をコンポウする。,0.020819
臓器のヒ臓。,脾臓,臓器のヒ臓。,0.021036
ケッタイな人。,卦体、怪態,ケッタイな人。,0.021605
人のデンブ。,臀部,人のデンブ。,0.022062
馬のヒヅメ。,蹄,馬のヒヅメ。,0.022741
ゲセンの者。,下賤,ゲセンの者。,0.023804
色恋ザタ。,沙汰,色恋ザタ。,0.025279
スイゼンの的。,垂涎,スイゼンの的。,0.025619
トカゲを見つける。,蜥蜴,トカゲを見つける。,0.026007
ササやかな贈り物。,細やか,ササやかな贈り物。,0.02715
コトワザを覚える。,諺,コトワザを覚える。,0.02778
オコがましい。,烏滸がましい,オコがましい。,0.02786
アクセク働く。,齷齪,アクセク働く。,0.028428
大島ツムギ。,紬,大島ツムギ。,0.028809
ジッコンの間柄。,昵懇,ジッコンの間柄。,0.029427
ショウフの女。,娼婦,ショウフの女。,0.030743
見方をカバう。,庇う,見方をカバう。,0.03158
耳をツンザく。,劈く,耳をツンザく。,0.034658
十干のキノト。,乙,十干のキノト。,0.035462
ヒボウ中傷。,誹謗,ヒボウ中傷。,0.036235
徹底的にシゴく。,扱く,徹底的にシゴく。,0.036459
ゴボウを食べる。,牛蒡,ゴボウを食べる。,0.036847
山ヒダの残雪。,襞,山ヒダの残雪。,0.037197
牛車のナガエ。,轅,牛車のナガエ。,0.037815
キリモみ状態で墜落する。,錐揉み,キリモみ状態で墜落する。,0.040122
レイリな少年。,怜悧,レイリな少年。,0.040274
ハヤブサが獲物を狙う。,隼,ハヤブサが獲物を狙う。,0.04129
天皇がチョウソする。,重祚,天皇がチョウソする。,0.041427
ガラス細工。,硝子,ガラス細工。,0.043171
家事はオックウだ。,億劫,家事はオックウだ。,0.04372
リン病にかかる。,淋,リン病にかかる。,0.043726
ギョーザを食べる。,餃子,ギョーザを食べる。,0.044139
春の七草に数えられるスズナ。,菘、鈴菜,春の七草に数えられるスズナ。,0.044246
ゴウマンな態度。,傲慢,ゴウマンな態度。,0.045704
オクソクでものを言ってはいけない。,憶測、臆測,オクソクでものを言ってはいけない。,0.046699
力がミナギる。,漲る,力がミナギる。,0.047523
１デカグラム。,瓧,１デカグラム。,0.048477
カンジキを履く。,橇,カンジキを履く。,0.049061
ニギやかな繁華街。,賑やか,ニギやかな繁華街。,0.050605
ニラを食べる。,韮,ニラを食べる。,0.050855
お祭りのヤマボコ。,山鉾,お祭りのヤマボコ。,0.051117
シップウドトウ。,疾風怒濤,シップウドトウ。,0.051967
コオロギが鳴く。,蟋蟀,コオロギが鳴く。,0.054607
埼玉のナガトロ。,長瀞,埼玉のナガトロ。,0.055449
バイシンイン制度。,陪審員,バイシンイン制度。,0.055713
同じ穴のムジナ。,貉、狢,同じ穴のムジナ。,0.056168
ソウコウの妻。,糟糠,ソウコウの妻。,0.056282
ナギナタの技術を磨く。,薙刀,ナギナタの技術を磨く。,0.058294
ヘイタン業務の責任者である士官。,兵站,ヘイタン業務の責任者である士官。,0.058707
テンカンの発作が出る。,癲癇,テンカンの発作が出る。,0.060008
京都でマイコさんと遊ぶ。,舞妓,京都でマイコさんと遊ぶ。,0.060876
日がカゲる。,翳る,日がカゲる。,0.061035
カイライ政権。,傀儡,カイライ政権。,0.061055
アゼ道を歩く。,畦,アゼ道を歩く。,0.061089
ハツカイチ市。,廿日市,ハツカイチ市。,0.062054
メイっ子。,姪,メイっ子。,0.062092
カンカンガクガク。,侃々諤々,カンカンガクガク。,0.062338
コンペキ海岸。,紺碧,コンペキ海岸。,0.062393
山水をカタドる。,象る,山水をカタドる。,0.062534
センベツを送る。,餞別,センベツを送る。,0.063056
カンネイジャチ。,奸佞邪智,カンネイジャチ。,0.065427
胃の中に大きなシュヨウがある。,腫瘍,胃の中に大きなシュヨウがある。,0.06565
フトウで船を見る。,埠頭,フトウで船を見る。,0.065739
ワダカマりがある。,蟠り,ワダカマりがある。,0.067073
新しい町にナジむ。,馴染む,新しい町にナジむ。,0.067891
勝利をモタラす。,齎す,勝利をモタラす。,0.068275
幼少のミギリ。,砌,幼少のミギリ。,0.068737
国中をシンカンさせる。,震撼,国中をシンカンさせる。,0.069285
バフンを踏む。,馬糞,バフンを踏む。,0.069984
人類のエイチ。,叡智,人類のエイチ。,0.070088
ジュンサイを食べる。,蓴菜,ジュンサイを食べる。,0.071177
センエツながら。,僭越,センエツながら。,0.071675
目をスガめる。,眇める,目をスガめる。,0.072418
十干のミズノエ。,壬,十干のミズノエ。,0.075443
ソクインの心。,惻隠,ソクインの心。,0.076095
サヤ走りより口走り。,鞘,サヤ走りより口走り。,0.076819
コタツの中に入る。,炬燵,コタツの中に入る。,0.076912
帰納とエンエキ。,演繹,帰納とエンエキ。,0.076988
魚のエイ。,海鷂魚、?,魚のエイ。,0.077063
クチビル亡びて歯寒し。,唇,クチビル亡びて歯寒し。,0.077411
ニイナメ祭。,新嘗,ニイナメ祭。,0.079305
ヤブの中。,藪,ヤブの中。,0.080052
ノビルを食べる。,野蒜,ノビルを食べる。,0.080262
杖にスガる。,縋る,杖にスガる。,0.080717
モウキン類。,猛禽,モウキン類。,0.08084
メイテイ状態。,酩酊,メイテイ状態。,0.081644
フンマンやるかたない。,憤懣,フンマンやるかたない。,0.083453
ガンサクを作る。,贋作,ガンサクを作る。,0.083641
二十年ぶりにカイコウする。,邂逅,二十年ぶりにカイコウする。,0.084833
ボウヨウたる荒地。,茫洋,ボウヨウたる荒地。,0.084931
死をイタむ。,悼む,死をイタむ。,0.088611
髪をスく。,梳く,髪をスく。,0.089241
ヒョウセツは良くない。,剽窃,ヒョウセツは良くない。,0.089966
会の運営のカジを取る。,舵,会の運営のカジを取る。,0.090162
キンテイ憲法。,欽定,キンテイ憲法。,0.090946
ハリマの国。,播磨,ハリマの国。,0.091021
石をウガつ。,穿つ,石をウガつ。,0.091652
気がトガめる。,咎める,気がトガめる。,0.093478
タイ王国。,泰,タイ王国。,0.094325
グハン少年。,虞犯,グハン少年。,0.09509
武力によるイカクに訴える。,威嚇,武力によるイカクに訴える。,0.095796
イモリを見つける。,蠑?、井守,イモリを見つける。,0.096528
山のリョウセンを行く。,稜線,山のリョウセンを行く。,0.096556
シンシに向き合う。,真摯,シンシに向き合う。,0.096745
クルワ言葉。,廓,クルワ言葉。,0.09713
泣いてワびる。,詫びる,泣いてワびる。,0.098573
ドングリの背比べ。,団栗,ドングリの背比べ。,0.098642
人生のクビキ。,軛,人生のクビキ。,0.101467
ビックリするくらい汚い。,吃驚,ビックリするくらい汚い。,0.10199
十二支のイヌ。,戌,十二支のイヌ。,0.102391
ヒッキョウするに。,畢竟,ヒッキョウするに。,0.10279
ドウモウな犬。,獰猛,ドウモウな犬。,0.103267
世相をフウする。,諷する,世相をフウする。,0.104481
ミソ汁を作る。,味噌,ミソ汁を作る。,0.104967
ブッダの生まれ故郷。,仏陀,ブッダの生まれ故郷。,0.105762
カラめ手から説得する。,搦め,カラめ手から説得する。,0.106543
京都にしばらくトウリュウする。,逗留,京都にしばらくトウリュウする。,0.106921
モシュを務める。,喪主,モシュを務める。,0.107613
ヤスクニ神社。,靖国,ヤスクニ神社。,0.109355
中国のセッコウ省。,浙江,中国のセッコウ省。,0.110099
サザナミが立つ。,漣、細波,サザナミが立つ。,0.110428
天地カイビャク。,開闢,天地カイビャク。,0.111187
洗濯物をサラす。,晒す,洗濯物をサラす。,0.11138
ホニュウ類。,哺乳,ホニュウ類。,0.112695
キンモクセイの匂いがする。,金木犀,キンモクセイの匂いがする。,0.116572
ズイヒツを書く。,随筆,ズイヒツを書く。,0.117328
バンソウコウを貼る。,絆創膏,バンソウコウを貼る。,0.117826
混乱をジャッキする。,惹起,混乱をジャッキする。,0.118033
ツき物が落ちる。,憑き,ツき物が落ちる。,0.11879
ツムジカゼが吹く。,旋風、飆,ツムジカゼが吹く。,0.119967
バイキンが入る。,黴菌,バイキンが入る。,0.12075
キコリを職業とする人。,樵,キコリを職業とする人。,0.1214
ゼンマイを食べる。,薇,ゼンマイを食べる。,0.122314
アタゴ山。,愛宕,アタゴ山。,0.122664
ヒユ表現。,比喩,ヒユ表現。,0.122892
天皇をホヒツする。,輔弼,天皇をホヒツする。,0.123205
カタジケナい。,忝い,カタジケナい。,0.124117
固く口をツグむ。,噤む,固く口をツグむ。,0.125633
攻撃をカワす。,躱す,攻撃をカワす。,0.125791
ザンゴウを掘る。,塹壕,ザンゴウを掘る。,0.125877
ネツゾウ記事。,捏造,ネツゾウ記事。,0.127948
気がタカブる。,昂る,気がタカブる。,0.128428
憎まれっ子世にハバカる。,憚る,憎まれっ子世にハバカる。,0.128445
物干しザオ。,竿,物干しザオ。,0.12911
キゼンとした態度。,毅然,キゼンとした態度。,0.129267
イサカいが起こる。,諍い,イサカいが起こる。,0.129407
ジョウシ公園。,城址,ジョウシ公園。,0.129759
ケンドチョウライ。,捲土重来,ケンドチョウライ。,0.130384
権威にナビく。,靡く,権威にナビく。,0.130817
証書をカイザンする。,改竄,証書をカイザンする。,0.13427
おソウザイを食べる。,惣菜,おソウザイを食べる。,0.134573
イイナズケと遊ぶ。,許嫁,イイナズケと遊ぶ。,0.134906
ヒョウヒョウとした人物。,飄々,ヒョウヒョウとした人物。,0.135097
エンビ服を着る。,燕尾,エンビ服を着る。,0.135606
ブドウを食べる。,葡萄,ブドウを食べる。,0.135986
オトギ草子。,御伽,オトギ草子。,0.136244
ヤマしいところがある。,疚しい,ヤマしいところがある。,0.139258
酒のサカナになる。,肴,酒のサカナになる。,0.139379
ネハン仏。,涅槃,ネハン仏。,0.139413
上野オンシ公園。,恩賜,上野オンシ公園。,0.13945
人をオトシめる。,貶める,人をオトシめる。,0.139537
ケッカフザ。,結跏趺坐,ケッカフザ。,0.139882
論文のショウロク。,抄録,論文のショウロク。,0.140834
妻の父をシュウトという。,舅,妻の父をシュウトという。,0.14122
ジンタイを損傷する。,靭帯,ジンタイを損傷する。,0.141673
身をテイして守る。,挺する,身をテイして守る。,0.141757
落し物が見つかってアンドする。,安堵,落し物が見つかってアンドする。,0.142309
雨後のタケノコ。,筍,雨後のタケノコ。,0.142769
不安をフッショクする。,払拭,不安をフッショクする。,0.14378
シンチュウでできた楽器。,真鍮,シンチュウでできた楽器。,0.143977
下手なカジも一度は名剣。,鍛冶,下手なカジも一度は名剣。,0.144281
ムクゲの花。,槿,ムクゲの花。,0.144293
ユベシを食べる。,柚餅子,ユベシを食べる。,0.144681
ハイセツ物。,排泄,ハイセツ物。,0.14623
自家バイセン。,焙煎,自家バイセン。,0.146493
カンコウレイを敷く。,箝口令、緘口令,カンコウレイを敷く。,0.146569
観応のジョウラン。,擾乱,観応のジョウラン。,0.146658
