叉手,サス（両手を組み合わせる、手出しをしないこと）,,,,,,,
乍ら,ながら,,,,,,,
乍ち,たちまち,,,,,,,
左褄,ひだりづま（芸者のこと）,,,,,,,
扠首,サス（切妻屋根の両端とかにあるやつ）,,,,,,,
扠,さて,,,,,,,
些か,いささか,,,,,,,
佐ける,たすける,,,,,,,
佐,すけ（律令時代の位）,,,,,,,
岔,サ・タ（山の分かれるところを意味する。訓読みは無し。）,,,,,,,
沙子,いさご（細かい石）,,,,,,,
沙穀椰子,さごやし（マレーシアに自生するヤシの一種）,,,,,,,
沙羅双樹,サラソウジュ（釈迦が入滅したときにその四方にあったとされる木）,,,,,,,
沙汰,サタ,,,,,,,
沙弥,シャミ（サミとも。仏門に入ったばかりの僧。）,,,,,,,
沙,すな,,,,,,,
沙げる,よなげる（細かいものを水に入れて選り分ける）,,,,,,,
査べる,しらべる,,,,,,,
柤,サ、てすり,,,,,,,
砂滑,すなめり,,,,,,,
砂潜,すなもぐり（カマツカの別名）,,,,,,,
唆す,そそのかす,,,,,,,
娑婆気,しゃばけ（名誉や利益に執着する心）,,,,,,,
差う、差わす,たがう、つかわす,,,,,,,
紗,うすぎぬ（シャとも。薄い絹織物。）,,,,,,,
紗綾形,さやがた,,,,,,,
莎,はますげ,,,,,,,
梭,ひ（機織りの道具）,,,,,,,
渣滓,サシ（沈殿物）,,,,,,,
詐る,いつわる,,,,,,,
詐欺,サギ,,,,,,,
嗟く,なげく,,,,,,,
嗄れる,かれる、しわがれる,,,,,,,
嗄声,カセイ（かすれた声）,,,,,,,
嵯峨,サガ（山が険しいこと）,,,,,,,
搓る,よる,,,,,,,
蓑笠,サリュウ（みのかさ、とも）,,,,,,,
蓑虫,みのむし,,,,,,,
槎,いかだ（サ）,,,,,,,
槎牙,サガ（木や石が角ばって突き出たりしている様）,,,,,,,
瑳く,みがく,,,,,,,
瑣末,サマツ（こまかいこと）,,,,,,,
瑣さい,ちいさい,,,,,,,
磋く,みがく,,,,,,,
簑,みの（サ）,,,,,,,
鮓答（荅）,サトウ（ウマやウシの胆石など）,,,,,,,
鮓,すし,,,,,,,
蹉く,つまずく,,,,,,,
蹉跌,サテツ（つまずくこと、行き詰まること）,,,,,,,
鎖す,さす（閉ざすこと）、とざす,,,,,,,
鎖鑰,サヤク（戸締まり、外敵の侵入を防ぐ要所）,,,,,,,
鯊,はぜ（サ）,,,,,,,
坐ら,いながら,,,,,,,
坐す,います、まします（いらっしゃる、おいでになる、などの意）,,,,,,,
坐る,すわる,,,,,,,
坐に,そぞろに,,,,,,,
座す,います（いらっしゃる、おいでになる、などの意）,,,,,,,
座視,ザシ（傍観すること）,,,,,,,
座食,ザショク（働かずに暮らすこと）,,,,,,,
座州,ザス（船が浅瀬に乗り上げる）,,,,,,,
座る,すわる,,,,,,,
挫く,くじく,,,,,,,
挫折,ザセツ,,,,,,,
才幹,サイカン（腕前、才腕）,,,,,,,
才槌頭,さいづちあたま,,,,,,,
再往,サイオウ（再度）,,,,,,,
再臨,サイリン（終末の日に最後の審判をするためにキリストが再現すること）,,,,,,,
再び,ふたたび,,,,,,,
妻孥,サイド（妻と子供）,,,,,,,
犲,やまいぬ,,,,,,,
犲狼,サイロウ（無慈悲で欲深い人のたとえ）,,,,,,,
災い,わざわい,,,,,,,
妻敵,めがたき（自分の妻と密通した間男）,,,,,,,
采配,サイハイ,,,,,,,
采邑,サイユウ（領地）,,,,,,,
采る,とる（指でつみとる、採用する）,,,,,,,
哉,かな、や,,,,,,,
柴扉,サイヒ（しばで作った扉、粗末な家）,,,,,,,
柴染め,ふしぞめ,,,,,,,
柴漬,ふしづけ（魚を捕る道具、罪人を簀巻きにして水中に投げ入れること）,,,,,,,
洒う,あらう,,,,,,,
洒掃,サイソウ（掃除）,,,,,,,
洒脱,シャダツ（さっぱりしていて俗気がないこと）,,,,,,,
洒落,シャラク（さっぱりしていて物事にこだわらないこと）,,,,,,,
洒落臭い,しゃらくさい,,,,,,,
洒落,しゃれ,,,,,,,
碎（旧字体）,砕,,,,,,,
砕く,くだく,,,,,,,
砕身,サイシン,,,,,,,
倅,せがれ,,,,,,,
宰る,つかさどる,,,,,,,
宰相,サイショウ,,,,,,,
晒す,さらす,,,,,,,
栽培,サイバイ,,,,,,,
栽える,うえる,,,,,,,
砦,とりで,,,,,,,
砦柵,サイサク（もがり）,,,,,,,
豺,やまいぬ,,,,,,,
崔嵬,サイカイ（山や建物が高く聳える様）,,,,,,,
彩,あや,,,,,,,
彩なす,あやなす,,,,,,,
彩る,いろどる,,,,,,,
彩管,サイカン（絵筆）,,,,,,,
採る,とる（指でつみとる、採用する）,,,,,,,
採録,サイロク（とりあげて記録する）,,,,,,,
採訪,サイホウ（研究資料を得るために地方をたずねること）,,,,,,,
済う,すくう,,,,,,,
済む,すむ,,,,,,,
済し崩し,なしくずし,,,,,,,
済る,わたる（川や障害などを無事に通り切る）,,,,,,,
済美,セイビ、サイビ（子孫が先祖の立派な業績を受け継ぐこと、美徳をなしとげること）,,,,,,,
済済,セイセイ、サイサイ（多くて盛んなさま、整い揃ってうつくしいさま）,,,,,,,
済度,サイド（仏が衆生を救うこと）,,,,,,,
淬ぐ,にらぐ（焼いた刀をさっと水に入れて鍛える）,,,,,,,
猜疑,サイギ,,,,,,,
猜む,そねむ,,,,,,,
祭り,まつり,,,,,,,
祭る,まつる,,,,,,,
細かい,こまかい,,,,,,,
細細,こまごま、ほそぼそ,,,,,,,
細作,サイサク（スパイ）,,,,,,,
細民,サイミン（下層階級の人々）,,,,,,,
細蟹,ささがに（クモのこと）,,,,,,,
細波,さざなみ,,,,,,,
細瓮,ささべ（小さいツボ）,,,,,,,
細やか,ささやか,,,,,,,
細石,さざれいし,,,,,,,
細い,ほそい,,,,,,,
細面,ほそおもて（面長）,,,,,,,
細る,ほそる,,,,,,,
菜,な,,,,,,,
菜殻火,ながらび（菜種がらをたく火）,,,,,,,
菜葱,なぎ（ミズアオイ）,,,,,,,
釵,かんざし,,,,,,,
釵子,サイシ（昔の女性の飾り）,,,,,,,
斎,いつき（神に仕えること・人、神をまつる場所）,,,,,,,
斎宮,いつきのみや（伊勢神宮）,,,,,,,
斎く,いつく（神に仕える）,,,,,,,
斎食、斎,とき（寺で午前中に出される食事）,,,,,,,
斎非時,ときひじ（僧侶の食事）,,,,,,,
斎米,ときまい（僧侶にほどこす米）,,,,,,,
最早,もはや,,,,,,,
焠ぐ,にらぐ（焼いた刀を水に入れて鍛える）,,,,,,,
犀角,サイカク（サイの角）,,,,,,,
犀利,サイリ（武器や頭のはたらきが鋭いこと）,,,,,,,
裁く,さばく,,,,,,,
裁つ,たつ,,,,,,,
靫,うつぼ、ゆぎ（矢を入れる道具）,,,,,,,
債り,かり（人から借りた金銭）,,,,,,,
債鬼,サイキ（厳しく返済を迫る人）,,,,,,,
催花雨,サイカウ（春雨）,,,,,,,
催い,もよい,,,,,,,
催す,もよおす,,,,,,,
塞の神,さえのかみ（道祖神）,,,,,,,
塞く,せく,,,,,,,
塞,とりで,,,,,,,
塞ぐ,ふさぐ,,,,,,,/////////////・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・
塞源,ソクゲン（物事の根本をふさぎとめる）,,,,,,,
歳刑神,サイギョウシン（守護神の一種）,,,,,,,
歳首,サイシュ（年のはじめ）,,,,,,,
腮,あご、あぎと、えら（サイ）,,,,,,,
載せる,のせる,,,,,,,
摧く,くだく,,,,,,,
摧破,サイハ（敵軍をくだきやぶること）,,,,,,,
寨,とりで（サイ）,,,,,,,
綵,あや（さまざまな模様）、あやぎぬ（美しい模様の絹織物）,,,,,,,
蔡,くさむら、あくた（サイ）,,,,,,,
際,きわ,,,,,,,
際疾い,きわどい,,,,,,,
際物,きわもの（ある時期にだけ売り出すもの）,,,,,,,
際会,サイカイ（重要な事件などにたまたま出会うこと）,,,,,,,
儕,ともがら,,,,,,,
儕輩,サイハイ（ともがら）,,,,,,,
縡,こと（布を織ったりする女性の仕事、命）,,,,,,,
顋,あぎと、えら,,,,,,,
鰓,えら、あぎと,,,,,,,
灑ぐ,そそぐ,,,,,,,
曬書,サイショ（書物を日にさらす）,,,,,,,
纔か,わずか,,,,,,,
埼,さき,,,,,,,
在り来り,ありきたり,,,,,,,
在る,ある,,,,,,,
在す,まします,,,,,,,
